8;nom_M;prenom_M;date_N_M;lieu_N_M;nG;nom_F;prenom_F;date_N_F;lieu_N_F;date_M;lieu_M
4;Martin;Jules;0/0/0;Toulon;4;Cellier;Jeanne;0/0/0;Toulon;25/3/1834;

4;Beaulieu;Cesar;0/0/0;Marseille;4;Arnaud;Mathilde;0/0/0;Marseille;12/12/1831;

3;Martin;Laurent;25/3/1835;Toulon;3;Beaulieu;Mathilde;12/12/1832;Marseille;1/2/1863;Marseille

3;Dupont;Albert;19/12/1828;Toulon;3;Durand;Jeanne;9/11/1830;Toulon;28/4/1863;Toulon

3;Benoit;Pierre;0/0/0;Toulon;3;Palerme;Marie;10/8/1831;Toulon;9/8/1874;Toulon

2;Dupont;Jean;1/2/1865;Toulon;2;Martin;Marie;18/5/1867;Toulon;31/3/1888;Toulon

2;Martin;Julien;28/10/1870;Toulon;2;Benoit;Catherine;9/8/1875;Toulon;26/2/1898;Toulon

1;Martin;Julien;7/11/1900;Toulon;1;Dupont;Lucie;16/3/1902;Toulon;10/2/1927;Toulon

