22;nom;prenom;Genre;date_N;lieu_N;date_D;lieu_D;nom_P;prenom_P;nom_M;prenom_M
1;Dupont;Albert;M;24/5/1890;Toulon;10/10/1915;Marseille;Dupont;Jean;Martin;Marie
1;Dupont;Lucie;F;16/3/1902;Toulon;16/3/1952;Marseille;Dupont;Jean;Martin;Marie
1;Dupont;Pierre;M;13/6/1899;Toulon;9/8/1939;Paris;Dupont;Jean;Martin;Marie
1;Martin;Julien;M;7/11/1900;Toulon;;Marseille;Martin;Julien;Benoit;Camille
2;Benoit;Camille;F;9/8/1875;Toulon;20/7/1900;Marseille;Benoit;Pierre;Palerme;Marie
2;Benoit;Catherine; ;9/8/1875;Toulon;;Marseille;;;;
2;Dupont;Jean;M;1/2/1865;Toulon;2/2/1899;Toulon;Dupont;Albert;Durand;Jeanne
2;Martin;Julien;M;28/10/1870;Toulon;28/10/1911;Marseille;Martin;Laurent;Beaulieu;Mathilde
2;Martin;Marie;F;18/5/1867;Toulon;5/11/1902;Toulon;Martin;Laurent;Beaulieu;Mathilde
2;Martin;Mathilde;F;23/4/1865;Toulon;22/5/1865;Toulon;Martin;Laurent;Beaulieu;Mathilde
3;Beaulieu;Mathilde;F;12/12/1832;Marseille;;Toulon;Beaulieu;Cesar;Arnaud;Mathilde
3;Benoit;Pierre;M;;Toulon;;Toulon;;;;
3;Dupont;Albert;M;19/12/1828;Toulon;19/12/1864;Toulon;;;;
3;Durand;Jeanne;F;9/11/1830;Toulon;;Toulon;;;;
3;Martin;Laurent;M;25/3/1835;Toulon;25/1/1870;Toulon;Martin;Jules;Cellier;Jeanne
3;Palerme;Marie;F;10/8/1831;Toulon;10/8/1869;Toulon;;;;
4;Arnaud;Mathilde;F;;Marseille;;Marseille;;;;
4;Beaulieu;Cesar;M;;Marseille;;Marseille;;;;
4;Cellier;Jeanne;F;;Toulon;;Toulon;;;;
4;Martin;Jules;M;;Toulon;;Toulon;Martin;Sebastien;;
5;Beaulieu;Amelie;F;;;;;;;;
5;Martin;Sebastien;M;;Toulon;;Toulon;;;;
